date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision,metadata-revision
2025-06-11T18:38:51,20250611183851,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,38c0da99155f48368a184fe60e352259535fa464,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-11T21:57:45,20250611215745,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,536dc07bdeaed3ba520c5f9171ef4752df8525f4,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-12T10:40:24,20250612104024,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,dc912741adc2a369f0e12d44a262c225a09cfbb5,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-12T21:42:30,20250612214230,1000,977,327,855,964,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,1000,977,327,855,964,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,3bf656ec4a648238bfbcf41f0b446464af1c102d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-13T03:47:27,20250613034727,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,2ddb9e9bcad685bea16340e928770d39972d5678,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-13T09:36:48,20250613093648,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,720,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,720,816,999,819,1000,017a5fb444d4f5e1eb1772cd89db2244afa8cce4,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-13T21:13:49,20250613211349,47,162,33,0,0,0,1000,17,0,0,0,0,0,0,0,0,0,0,5,1000,981,1000,0,0,0,1000,304,0,0,0,0,0,0,0,0,0,0,1000,a1f5514e5abc515da1d6118d145a405186b807c8,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-14T09:12:08,20250614091208,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,430c65cd452dd465ffccd43e93a68ab256ed58f7,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-15T09:03:40,20250615090340,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,766,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,766,816,999,819,1000,2408bee8bcc4ba4eb54c92662a4a2b55dd22b210,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-15T21:14:07,20250615211407,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,766,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,766,816,999,819,1000,a14c56cc48c89aec2217887958c25216fa2a0c0a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-16T09:38:11,20250616093811,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,770,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,770,816,999,819,1000,d9ebab766913c4c24261ec92d215e118cfc8a226,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-16T21:40:59,20250616214059,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,766,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,766,816,999,819,1000,87e010ebac62c5bed9a41c64e63df5be347f65e6,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-17T09:26:39,20250617092639,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,766,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,766,816,999,819,1000,2a6675e95277b3795a774a09e529ae8566eee68e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-17T21:30:38,20250617213038,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,736,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,736,816,999,819,1000,b03555008151d6d19fca7e8986f4c206074e7a82,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-18T04:29:18,20250618042918,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,736,816,999,837,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,736,816,999,837,1000,5fb84cb353d47eb6342b68c4fd91dab68333be02,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-18T09:32:46,20250618093246,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,736,816,999,837,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,736,816,999,837,1000,a99d79caec54ef813b88609d40f8c1a4b1c396e7,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-18T21:12:50,20250618211250,1000,977,327,855,973,947,1000,180,1000,843,1000,1000,1000,1,736,816,999,837,1000,1000,977,327,855,973,947,1000,180,1000,843,1000,1000,1000,1,736,816,999,837,1000,c5a8a6790e0f809403d4e2559f9d906984ea56f7,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-20T09:08:48,20250620090848,1000,977,327,855,973,947,1000,180,1000,843,1000,996,1000,1,739,1000,999,837,1000,1000,977,327,855,973,947,1000,180,1000,843,1000,996,1000,1,739,1000,999,837,1000,a81354b1b61e97cf240eb97d94c055bd0319ec86,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-20T16:15:01,20250620161501,1000,977,327,855,973,947,1000,180,1000,843,1000,1000,1000,1,736,1000,986,837,1000,1000,977,327,855,973,947,1000,180,1000,843,1000,1000,1000,1,736,1000,986,837,1000,cd00e7b9f54827e005dc2abd7a3ebd3ace559d70,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-20T21:31:00,20250620213100,1000,977,327,855,973,947,1000,180,1000,843,1000,1000,1000,1,736,1000,999,837,1000,1000,977,327,855,973,947,1000,180,1000,843,1000,1000,1000,1,736,1000,999,837,1000,42f3095b4fe8acbad24b91acb677b5291cffc7f7,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-21T09:17:41,20250621091741,1000,977,327,855,973,947,1000,180,1000,843,1000,996,1000,1,736,1000,999,837,1000,1000,977,327,855,973,947,1000,180,1000,843,1000,996,1000,1,736,1000,999,837,1000,d4e16771c0fc714991300ec19f3dc6ddca707087,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-21T21:13:12,20250621211312,1000,977,327,855,973,947,1000,180,1000,843,1000,996,1000,1,736,1000,999,837,1000,1000,977,327,855,973,947,1000,180,1000,843,1000,996,1000,1,736,1000,999,837,1000,7af576dddca77b535083d7eae8eb7fa710084a83,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-23T06:52:50,20250623065250,1000,977,327,855,973,947,1000,180,1000,843,1000,1000,1000,1,736,1000,999,837,1000,1000,977,327,855,973,947,1000,180,1000,843,1000,1000,1000,1,736,1000,999,837,1000,badd114db5111a45c8dc693d050b78b7d98c0225,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-23T15:07:12,20250623150712,1000,977,327,855,973,947,1000,180,1000,843,1000,996,1000,1,736,1000,999,837,1000,1000,977,327,855,973,947,1000,180,1000,843,1000,996,1000,1,736,1000,999,837,1000,adbfc193d5e5c823f3fa99866edf2b8a62dbe16e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-23T21:28:38,20250623212838,1000,977,327,855,973,947,1000,182,1000,843,1000,1000,1000,1,736,1000,999,837,1000,1000,977,327,855,973,947,1000,182,1000,843,1000,1000,1000,1,736,1000,999,837,1000,d06391b8fd49426391fc3f3c4f26fc6f6ff13084,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-24T09:44:15,20250624094415,1000,977,327,913,973,947,1000,209,1000,843,1000,1000,1000,1,739,1000,999,837,1000,1000,977,327,913,973,947,1000,209,1000,843,1000,1000,1000,1,739,1000,999,837,1000,a8fced7066fda9df1ca49b6fc4ca01a4d27a2c4f,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-24T21:17:52,20250624211752,1000,977,327,913,973,947,1000,211,1000,843,1000,1000,1000,1,739,1000,999,837,1000,1000,977,327,913,973,947,1000,211,1000,843,1000,1000,1000,1,739,1000,999,837,1000,a68ee7633d2679b24b88e4b2f25cd5926dd3cf48,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-25T03:43:13,20250625034313,1000,977,344,913,973,947,1000,203,1000,843,1000,1000,1000,1,739,1000,999,837,1000,1000,977,344,913,973,947,1000,203,1000,843,1000,1000,1000,1,739,1000,999,837,1000,f768d263e516157e9460bb9ecc3743d48175cea5,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-25T15:33:47,20250625153347,1000,977,344,913,973,947,1000,206,1000,843,1000,1000,1000,971,739,1000,999,837,1000,1000,977,344,913,973,947,1000,206,1000,843,1000,1000,1000,971,739,1000,999,837,1000,26b6a41d08e7c264c2d3bf141afa58fb70ecbfdc,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-27T09:25:34,20250627092534,1000,977,344,913,973,947,1000,221,1000,843,1000,1000,1000,971,739,1000,999,837,1000,1000,977,344,913,973,947,1000,221,1000,843,1000,1000,1000,971,739,1000,999,837,1000,262215ce9b5579f207c98d8554ee9cf02613f6d3,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-27T16:09:56,20250627160956,1000,977,344,913,973,947,1000,228,1000,843,1000,1000,1000,971,739,1000,999,837,1000,1000,977,344,913,973,947,1000,228,1000,843,1000,1000,1000,971,739,1000,999,837,1000,c3bc8b9da99f2c7f5d9728e8c40edfc3e7669f8f,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-28T09:48:14,20250628094814,1000,977,344,913,973,947,1000,223,1000,843,1000,1000,1000,971,739,1000,999,837,1000,1000,977,344,913,973,947,1000,223,1000,843,1000,1000,1000,971,739,1000,999,837,1000,2fcb40188fb2759c3c8edafdf5d6ae5910ec248c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-28T20:51:11,20250628205111,1000,977,344,913,973,947,1000,216,1000,843,1000,1000,1000,971,739,1000,999,837,1000,1000,977,344,913,973,947,1000,216,1000,843,1000,1000,1000,971,739,1000,999,837,1000,fb8a961955b61886ef0804635cd6b67044467036,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-29T21:22:54,20250629212254,1000,977,344,913,973,947,1000,223,1000,843,1000,996,1000,971,739,1000,999,837,1000,1000,977,344,913,973,947,1000,223,1000,843,1000,996,1000,971,739,1000,999,837,1000,8c5671d458d51454cb938fa58b4e703cecd1d76a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-30T09:39:46,20250630093946,1000,977,344,913,973,947,1000,221,1000,843,1000,1000,1000,971,739,1000,999,837,1000,1000,977,344,913,973,947,1000,221,1000,843,1000,1000,1000,971,739,1000,999,837,1000,9429cb32620505d061c118205ce284ae420750b1,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-30T21:46:56,20250630214656,1000,977,344,913,973,947,1000,223,1000,843,1000,996,1000,0,747,1000,999,837,1000,1000,977,344,913,973,947,1000,223,1000,843,1000,996,1000,0,747,1000,999,837,1000,bd960f56caef55577124a0a19e2bb2d1c3cc04dc,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-01T09:15:43,20250701091543,1000,977,344,927,973,947,1000,223,1000,843,1000,996,1000,0,747,1000,999,837,1000,1000,977,344,927,973,947,1000,223,1000,843,1000,996,1000,0,747,1000,999,837,1000,e712e556ccb527dc27eaae3674f024f5a86ec1d9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-01T15:54:48,20250701155448,1000,977,344,927,973,947,1000,228,1000,843,1000,1000,1000,0,747,1000,999,837,1000,1000,977,344,927,973,947,1000,228,1000,843,1000,1000,1000,0,747,1000,999,837,1000,65eb2fa40ed8d8981413940c991194cb2dc84030,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-02T09:15:46,20250702091546,1000,977,344,927,973,947,1000,226,1000,843,1000,996,1000,0,747,1000,999,837,1000,1000,977,344,927,973,947,1000,226,1000,843,1000,996,1000,0,747,1000,999,837,1000,a266ec3b2692bd0649d0c02fa4cce4a570a485dd,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-02T16:04:25,20250702160425,1000,978,344,927,973,947,1000,223,1000,843,1000,1000,1000,0,747,1000,986,837,1000,1000,978,344,927,973,947,1000,223,1000,843,1000,1000,1000,0,747,1000,986,837,1000,521bed59b59096baa6d6770c2f57b753590dd888,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-02T21:29:02,20250702212902,1000,978,344,927,973,947,1000,223,1000,843,1000,1000,1000,0,747,1000,999,837,1000,1000,978,344,927,973,947,1000,223,1000,843,1000,1000,1000,0,747,1000,999,837,1000,4765295965569b7ef2f07880a9b3e56441602898,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-03T04:07:32,20250703040732,1000,978,345,971,973,947,1000,216,1000,843,1000,1000,1000,0,747,1000,999,837,1000,1000,978,345,971,973,947,1000,216,1000,843,1000,1000,1000,0,747,1000,999,837,1000,fa0af5c61a2830b972c5fbdcd45f73a10a3f0ba9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-03T09:28:21,20250703092821,1000,978,345,971,973,947,1000,226,1000,843,1000,1000,1000,0,747,1000,999,837,1000,1000,978,345,971,973,947,1000,226,1000,843,1000,1000,1000,0,747,1000,999,837,1000,588b002c5e6c93b6a1a561996949ab74eee2fd9d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-03T15:54:56,20250703155456,1000,978,345,971,973,947,1000,226,1000,843,1000,1000,1000,0,751,1000,999,837,1000,1000,978,345,971,973,947,1000,226,1000,843,1000,1000,1000,0,751,1000,999,837,1000,cfe2a63df8a1694ae8d04e43c1a1e0c67a1ef548,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-03T20:38:03,20250703203803,1000,978,345,971,973,947,1000,228,1000,843,1000,1000,1000,0,751,1000,999,837,1000,1000,978,345,971,973,947,1000,228,1000,843,1000,1000,1000,0,751,1000,999,837,1000,b3b9e3d336cb8d8656d38d9364a558562e867094,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-04T03:26:13,20250704032613,1000,978,345,971,973,947,1000,223,1000,843,1000,1000,1000,0,758,1000,999,837,1000,1000,978,345,971,973,947,1000,223,1000,843,1000,1000,1000,0,758,1000,999,837,1000,39949643b5e71b2d7dbb5a8a9f1883d5238218a3,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-04T09:11:29,20250704091129,1000,978,345,971,973,947,1000,218,1000,843,1000,996,1000,0,758,1000,999,837,1000,1000,978,345,971,973,947,1000,218,1000,843,1000,996,1000,0,758,1000,999,837,1000,a6f7315f4ebdc0c5a1c8d2a5dba5657a0b80f94e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-05T09:22:06,20250705092206,833,26,33,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,1000,932,1000,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1000,34c2cca1799542e3c84ab4384c21161e3150cf47,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-05T21:15:51,20250705211551,1000,978,345,971,973,947,1000,223,1000,843,1000,1000,1000,0,758,1000,999,837,1000,1000,978,345,971,973,947,1000,223,1000,843,1000,1000,1000,0,758,1000,999,837,1000,63afd49b4482b259840e6e6af45e156d449872dd,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-06T21:38:35,20250706213835,1000,978,345,971,973,947,1000,223,1000,843,1000,1000,1000,0,758,1000,999,837,1000,1000,978,345,971,973,947,1000,223,1000,843,1000,1000,1000,0,758,1000,999,837,1000,58b3d4ba196f2a25bd7662215f41d0cdd519e333,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-08T04:08:23,20250708040823,976,978,345,971,973,947,1000,235,1000,843,1000,1000,1000,971,758,1000,999,837,1000,976,978,345,971,973,947,1000,235,1000,843,1000,1000,1000,971,758,1000,999,837,1000,b2976253b9d9757493db159a108f501bc9437120,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-08T09:21:36,20250708092136,976,978,345,971,973,947,1000,226,1000,843,1000,1000,1000,971,758,1000,999,837,1000,976,978,345,971,973,947,1000,226,1000,843,1000,1000,1000,971,758,1000,999,837,1000,ba6cbea862a34eee36135daf780a1516be80d8b6,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-08T16:25:02,20250708162502,976,978,345,971,973,947,1000,235,1000,843,1000,1000,1000,971,758,1000,999,837,1000,976,978,345,971,973,947,1000,235,1000,843,1000,1000,1000,971,758,1000,999,837,1000,79eaf77350d0c766ab4c61d9a1c4c00ccdc93482,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-08T21:01:38,20250708210138,976,978,345,971,973,947,1000,238,1000,843,1000,996,1000,971,758,1000,986,837,1000,976,978,345,971,973,947,1000,238,1000,843,1000,996,1000,971,758,1000,986,837,1000,4bc49e354ea316aa186e8511aa0901757aab5cb6,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-09T03:16:15,20250709031615,976,978,345,985,973,947,1000,238,1000,843,1000,1000,1000,971,758,1000,999,837,1000,976,978,345,985,973,947,1000,238,1000,843,1000,1000,1000,971,758,1000,999,837,1000,b01190f141a12f4b506acb1f4476561c4b0f2407,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-09T09:31:53,20250709093153,976,978,345,985,973,947,1000,240,1000,843,1000,1000,1000,971,755,1000,999,837,1000,976,978,345,985,973,947,1000,240,1000,843,1000,1000,1000,971,755,1000,999,837,1000,a5500d271fe3a1fefb4d81d96fc4abd00d9eade7,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-09T21:57:37,20250709215737,976,978,345,985,973,947,1000,238,1000,843,1000,996,1000,971,758,1000,999,837,1000,976,978,345,985,973,947,1000,238,1000,843,1000,996,1000,971,758,1000,999,837,1000,9ccc6a2267cbf69c621fec973bd28573c2a45a1f,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-10T10:01:06,20250710100106,976,978,345,985,973,947,1000,231,1000,843,1000,1000,1000,971,758,1000,999,837,1000,976,978,345,985,973,947,1000,231,1000,843,1000,1000,1000,971,758,1000,999,837,1000,1d422913e1cb1658224a2d269f8e4c9e80032d29,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-10T16:16:16,20250710161616,976,978,345,985,973,947,1000,235,1000,843,1000,1000,1000,971,758,1000,986,837,1000,976,978,345,985,973,947,1000,235,1000,843,1000,1000,1000,971,758,1000,986,837,1000,8f464d9c468ba1a7c1b0338deaa8bc8023f8ae3d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-11T04:34:00,20250711043400,976,978,345,985,973,947,1000,231,1000,843,1000,996,1000,971,758,1000,999,837,1000,976,978,345,985,973,947,1000,231,1000,843,1000,996,1000,971,758,1000,999,837,1000,f14d1c1492bc6791542a001365abbca4bd9b28db,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-11T09:13:24,20250711091324,976,978,345,985,973,947,1000,231,1000,843,1000,1000,1000,971,758,1000,999,837,1000,976,978,345,985,973,947,1000,231,1000,843,1000,1000,1000,971,758,1000,999,837,1000,0a0cf87651274d2f86228467e41dafd62a510749,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-11T16:36:21,20250711163621,880,978,345,985,515,789,1000,208,1000,843,1000,1000,1000,971,758,1000,999,837,1000,880,978,345,985,515,789,1000,208,1000,843,1000,1000,1000,971,758,1000,999,837,1000,507aed88eb5a92e2e77286f3242050fac00a8201,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-11T21:24:55,20250711212455,976,978,388,985,981,947,1000,240,1000,843,1000,996,1000,971,758,1000,999,837,1000,976,978,388,985,981,947,1000,240,1000,843,1000,996,1000,971,758,1000,999,837,1000,8ba6984a5604ac7dcf50325b1a0ebadf9e305d22,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-12T08:41:53,20250712084153,976,978,345,985,973,947,1000,238,1000,843,1000,1000,1000,971,762,1000,999,837,1000,976,978,345,985,973,947,1000,238,1000,843,1000,1000,1000,971,762,1000,999,837,1000,5ad1f0c58c82bdfa2f42fed870bbe143465398d0,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-12T20:21:57,20250712202157,1000,978,345,985,981,947,1000,235,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,345,985,981,947,1000,235,1000,843,1000,1000,1000,971,762,1000,999,837,1000,3a804f83c6b282c3c6b6ed9b67bacbc277bfb300,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-13T09:04:17,20250713090417,1000,978,345,985,981,947,1000,240,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,345,985,981,947,1000,240,1000,843,1000,1000,1000,971,762,1000,999,837,1000,23185ed855a5b168943bde8ebe8ec946cd83f675,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-13T20:15:41,20250713201541,1000,978,345,985,981,947,1000,240,1000,843,1000,996,1000,971,762,1000,999,837,1000,1000,978,345,985,981,947,1000,240,1000,843,1000,996,1000,971,762,1000,999,837,1000,05ceace273412fbc2ac95622308ac3e8573779a8,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-13T21:41:00,20250713214100,1000,978,345,985,981,947,1000,238,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,345,985,981,947,1000,238,1000,843,1000,1000,1000,971,762,1000,999,837,1000,57c30f1adca5fb5ccd4a9a09192c41e207e28d88,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-14T09:19:02,20250714091902,1000,978,345,985,981,947,1000,240,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,345,985,981,947,1000,240,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1e02bb4c2af2efa34f8335befa373d2b39383b02,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-14T21:14:51,20250714211451,1000,978,345,985,981,947,1000,231,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,345,985,981,947,1000,231,1000,843,1000,1000,1000,971,762,1000,999,837,1000,2ef57d67fd0616c054a8e385c6b76d6342e81f75,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-15T09:06:39,20250715090639,1000,978,388,1000,973,947,1000,240,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,973,947,1000,240,1000,843,1000,1000,1000,971,762,1000,999,837,1000,185f590c804be0dc5a6803e176e3a96bfecf686b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-15T16:03:48,20250715160348,1000,978,388,1000,981,947,1000,243,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,947,1000,243,1000,843,1000,1000,1000,971,762,1000,999,837,1000,8b4dd515e78c642a9744dfd44f2f78fc59439587,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-15T21:20:43,20250715212043,1000,978,388,1000,981,947,1000,240,1000,843,1000,1000,1000,971,762,1000,986,837,1000,1000,978,388,1000,981,947,1000,240,1000,843,1000,1000,1000,971,762,1000,986,837,1000,bb851a378010881961ccfae598f355ea1211941d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-16T03:55:51,20250716035551,1000,978,388,1000,981,947,1000,240,1000,843,1000,996,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,947,1000,240,1000,843,1000,996,1000,971,762,1000,999,837,1000,3862f7d3e5c36c9d28f4b44ec4f530d43e7bcc8a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-16T09:07:54,20250716090754,1000,978,388,1000,981,947,1000,231,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,947,1000,231,1000,843,1000,1000,1000,971,762,1000,999,837,1000,8b0d004a4d3f03394d1e7072f95d95a65415a0dc,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-16T21:45:35,20250716214535,1000,978,388,1000,981,947,1000,233,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,947,1000,233,1000,843,1000,1000,1000,971,762,1000,999,837,1000,b48b65b15c8e8520f1eedcbd3aa29b2669fc3d20,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-17T09:30:54,20250717093054,1000,978,388,1000,973,947,1000,233,1000,843,1000,996,1000,971,762,1000,999,837,1000,1000,978,388,1000,973,947,1000,233,1000,843,1000,996,1000,971,762,1000,999,837,1000,2732dfd8c3b2071a053c85819299033f50ec5d48,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-17T22:24:29,20250717222429,1000,978,388,1000,973,947,1000,240,1000,843,1000,1000,1000,971,762,1000,986,837,1000,1000,978,388,1000,973,947,1000,240,1000,843,1000,1000,1000,971,762,1000,986,837,1000,7ec5a911287f51bc177058928bb102163a3b656e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-18T09:29:30,20250718092930,1000,978,388,1000,981,947,1000,240,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,947,1000,240,1000,843,1000,1000,1000,971,762,1000,999,837,1000,2824c2cd78b0f41206d46f43c94119f295283318,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-07-18T21:43:28,20250718214328,1000,978,388,1000,981,947,1000,235,1000,843,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,947,1000,235,1000,843,1000,1000,1000,971,762,1000,999,837,1000,23ff9b5bff9f84cc89b076642c4f7a6f49ac7b57,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
